USER.CLONE.ID	WELL.ID	CHROMOSOME	KB.POSITION	Position	CLONENOTES	DNASOURCE.DESCRIPTION	MAPPING.NAME	MAP.SOURCE	MARKER.NAMES	MARKERS.EXTRA	CM	cM.MGD	GB4	G3	WI.RH	WI.cM	WI.cR	FISH
RP11-72M14	HumArray2H11_C22	 1	112456	  75	NA	NA	RP11-72M14	fishClones	AFM298VC5;D1S487	NA	152.2	NA	NA	 5318	NA	NA	NA	1p13
RP11-254K1	HumArray2H11_C23	 1	114325	  76	NA	NA	RP11-254K1	fishClones	AFM240YG1;D1S250	NA	153.3	NA	370.87	 5362	NA	NA	NA	1p13
GS-249B10	HumArray2H10_S2	 1	114548	  77	NA	NA	WI-7614	stsMap	RH49649	NA	NA	NA	NA	NA	NA	NA	NA	1p13.2  
RP11-130B18	HumArray2H9_S23	 1	115000	  78	NA	NA	INTERPOL_CM_CONTEXT2		AFM277YF9	NA	154.1	NA	NA	NA	NA	NA	NA	1p13
RP11-192J8	HumArray2H10_N36	 1	117849	  79	NA	NA	RP11-192J8	fishClones	AFMA226WA9	NA	156.1	NA	NA	NA	NA	NA	NA	1p12
RP11-29M22	HumArray2H10_Q36	 1	119505	  80	NA	NA	RP11-29M22	fishClones	AFMA151ZA5;D1S514	NA	157.4	NA	406.03	 5587	NA	NA	NA	1p11-12
RP11-105E14	HumArray2H10_T36	 1	143223	  81	NA	NA	RP11-105E14	fishClones	AFMA311WF5	NA	158.5	NA	NA	NA	NA	NA	NA	1q12
RP11-30I17	HumArray2H9_G20	 1	143379	  82	NA	NA	RP11-30I17	fishClones	AFM234ZD12;D1S442	NA	159.6	NA	512.36	 5863	NA	NA	NA	1q11-12
CTD-2077L2	HumArray2H10_F6	 1	148481	  83	NA	NA	RH25161	stsMap	A002Y06;PIK4CB	NA	NA	NA	553.76	NA	NA	NA	NA	1q21
RP11-71L20	HumArray2H10_W36	 1	148497	  84	NA	NA	RP11-71L20	fishClones	AFM336XB1	NA	160.7	NA	NA	NA	NA	NA	NA	1q21
RP11-137M19	HumArray2H11_C24	 1	156282	  85	NA	NA	RP11-137M19	fishClones	AFMA133YE5;D1S2635	NA	170.1	NA	570.60	 6038	NA	NA	NA	1q21-22
RP11-97G24	HumArray2H11_C25	 1	157693	  86	NA	NA	RP11-97G24	fishClones	AFMB334XB1;D1S2771	NA	172.8	NA	580.02	NA	NA	NA	NA	1q21-22
RP11-8D14	HumArray2H9_K7	 1	157812	  87	NA	NA	RP11-8D14	fishClones	AFM297WB9;D1S484	NA	173.9	NA	581.82	 6126	NA	NA	NA	1q21
RP11-260G23	HumArray2H11_C26	 1	159634	  88	NA	NA	RP11-260G23	fishClones	AFMB324ZD5	NA	176.8	NA	NA	NA	NA	NA	NA	1q21-22
CTD-2096I16	HumArray2H10_Q19	 1	160213	  89	NA	NA	CTD-2096I16	fishClones	SHGC-36663;RGS5	NA	NA	NA	NA	NA	NA	NA	NA	1q22
RP11-193J5	HumArray2H10_O1	 1	163241	  90	NA	NA	RP11-193J5	fishClones	AFMA247XD1	NA	182.8	NA	NA	NA	NA	NA	NA	1q23
RP11-234M3	HumArray2H9_V23	 1	164403	  91	NA	NA	RP11-234M3	fishClones	AFMA129ZF5	NA	183.3	NA	NA	NA	NA	NA	NA	1q23
RP11-28D10	HumArray2H10_R1	 1	164792	  92	NA	NA	RP11-28D10	fishClones	AFM063XG9;D1S196	NA	186.4	NA	605.94	 6349	NA	NA	NA	1q22-23
RP11-167M6	HumArray2H10_U1	 1	164980	  93	NA	NA	RP11-167M6	fishClones	AFM212XF6;D1S431	NA	187.2	NA	607.16	 6358	NA	NA	NA	1q23
RP11-249C5	HumArray2H9_N7	 1	165280	  94	NA	NA	RP11-249C5	fishClones	AFMB359XF5	NA	188.5	NA	NA	NA	NA	NA	NA	1q22-23
RP11-171H24	HumArray2H10_X1	 1	165442	  95	NA	NA	RP11-171H24	fishClones	AFMA197WG1;D1S2658	NA	188.5	NA	609.50	NA	NA	NA	NA	1q22-23
RP11-184N12	HumArray2H10_B21	 1	167345	  96	NA	NA	RP11-184N12	fishClones	AFM350YH1;D1S2851	NA	193.1	NA	NA	 6538	NA	NA	NA	1q24
RP11-165A8	HumArray2H9_A26	 1	167931	  97	NA	NA	RP11-165A8	fishClones	AFM122XA3;D1S210	NA	193.8	NA	615.88	 6599	NA	NA	NA	1q23
CTD-2084F3	HumArray2H10_I6	 1	168844	  98	NA	NA	RH70712	stsMap	U85257;MYOC	NA	NA	NA	623.40	NA	NA	NA	NA	1q24
RP11-177M16	HumArray2H9_J20	 1	171602	  99	NA	NA	RP11-177M16	fishClones	AFM212XB10;D1S242	NA	196.5	NA	625.23	 6880	NA	NA	NA	1q24-25
RP11-137N24	HumArray2H10_E21	 1	172361	 100	NA	NA	RP11-137N24	fishClones	AFM185XD6	NA	197.0	NA	NA	NA	NA	NA	NA	1q23-24
RP11-4J2	HumArray2H10_L30	 1	174528	 101	NA	NA	RP11-4J2	fishClones	AFMB350XA5;D1S2786	NA	197.8	NA	628.43	 7011	NA	NA	NA	1q23
RP11-196B7	HumArray2H9_T7	 1	179543	 102	NA	NA	RP11-196B7	fishClones	AFM275XE1;D1S466	NA	203.0	NA	634.49	 7137	NA	NA	NA	1q25
RP11-212K9	HumArray2H9_Q7	 1	180113	 103	NA	NA	RP11-212K9	fishClones	AFMA116YC5;D1S2623	NA	203.0	NA	635.71	NA	NA	NA	NA	1q24-25
GS-229A1	HumArray2H10_M2	 1	180452	 104	NA	NA	WI-7043	stsMap	D1S2385	NA	NA	NA	NA	NA	NA	NA	NA	1q25-q31  
RP11-118P13	HumArray2H9_D26	 1	182394	 105	NA	NA	RP11-118P13	fishClones	AFM207VH8;D1S240	NA	204.4	NA	639.37	 7247	NA	NA	NA	1q25-31
RP11-162L13	HumArray2H10_H21	 1	182956	 106	NA	NA	RP11-162L13	fishClones	AFM260XF1	NA	205.1	NA	NA	NA	NA	NA	NA	1q25
RP11-71C11	HumArray2H11_T1	 1	185063	 107	NA	NA	RP11-71C11	fishClones	DYS237	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-134C1	HumArray2H10_K21	 1	185224	 108	NA	NA	RP11-134C1	fishClones	AFM205XG1	NA	206.7	NA	NA	NA	NA	NA	NA	1q25
RP11-154A22	HumArray2H11_C27	 1	192545	 109	NA	NA	RP11-154A22	fishClones	AFMB354ZE1;D1S2794	NA	213.2	NA	654.40	NA	NA	NA	NA	1q25
RP11-249C10	HumArray2H11_C28	 1	197403	 110	NA	NA	RP11-249C10	fishClones	AFMA116WG1;D1S2622	NA	218.2	NA	663.83	 7682	NA	NA	NA	1q31.3
RP11-150L7	HumArray2H11_C29	 1	198434	 111	NA	NA	RP11-150L7	fishClones	AFM289YE9	NA	219.2	NA	NA	NA	NA	NA	NA	1q25
RP11-246J15	HumArray2H10_B24	 1	199369	 112	NA	NA	RP11-246J15	fishClones	AFMA044ZH1	NA	220.8	NA	NA	NA	NA	NA	NA	1q31
RP11-65I22	HumArray2H9_G26	 1	199789	 113	NA	NA	RP11-65I22	fishClones	AFMA275ZC5	NA	221.2	NA	NA	NA	NA	NA	NA	1q31-32
CTD-2145H2	HumArray2H10_N14	 1	201307	 114	NA	NA	CTD-2145H2	fishClones	STSG33819	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-148K15	HumArray2H10_E24	 1	201749	 115	NA	NA	RP11-148K15	fishClones	AFMA123YF1	NA	222.7	NA	NA	NA	NA	NA	NA	1q31
RP11-243M13	HumArray2H11_O33	 1	202081	 116	NA	NA	RP11-243M13	fishClones	AFMB334ZB1	NA	224.5	NA	NA	NA	NA	NA	NA	1q31
RP11-249H15	HumArray2H10_H24	 1	202636	 117	NA	NA	RP11-249H15	fishClones	AFM024XF8;D1S456	NA	224.6	NA	681.05	 7959	NA	NA	NA	1q32.1
RP11-219P13	HumArray2H10_K24	 1	202893	 118	NA	NA	RP11-219P13	fishClones	AFM234WF6	NA	225.1	NA	NA	NA	NA	NA	NA	1q31-32
RP11-57I17	HumArray2H11_C30	 1	204829	 119	NA	NA	RP11-57I17	fishClones	AFMB347YA5	NA	227.3	NA	NA	NA	NA	NA	NA	1q32
RP11-45F21	HumArray2H11_C31	 1	205468	 120	NA	NA	RP11-45F21	fishClones	AFMA082WF9;D1S2891	NA	228.7	NA	689.41	 8094	NA	NA	NA	1q32-41
RP11-167J2	HumArray2H9_J26	 1	206665	 121	NA	NA	RP11-167J2	fishClones	AFM281YG1;D1S471	NA	232.0	NA	NA	 8118	NA	NA	NA	1q32
RP11-104A2	HumArray2H11_O34	 1	207093	 122	NA	NA	RP11-104A2	fishClones	AFM108YA3;D1S205	NA	233.3	NA	NA	 8176	NA	NA	NA	1q32-41
RP11-123O6	HumArray2H11_C32	 1	208484	 123	NA	NA	RP11-123O6	fishClones	AFMC011YD5;D1S2810	NA	235.3	NA	694.76	NA	NA	NA	NA	1q32-41
RP11-216F1	HumArray2H9_M20	 1	209140	 124	NA	NA	RP11-216F1	fishClones	AFM203ZB6;D1S425	NA	235.3	NA	NA	 8225	NA	NA	NA	1q32.2
RP11-193P21	HumArray2H9_C20	 1	210105	 125	NA	NA	RP11-193P21	fishClones	AFM156XG7;D1S217	NA	235.8	NA	696.88	 8248	NA	NA	NA	1q32.2
RP11-74E6	HumArray2H9_F20	 1	211594	 126	NA	NA	RP11-74E6	fishClones	AFM199WH2	NA	237.2	NA	NA	NA	NA	NA	NA	1q32-41
RP11-124A11	HumArray2H9_W7	 1	212702	 127	NA	NA	RP11-124A11	fishClones	AFM286YC1;D1S474	NA	237.9	NA	702.44	 8436	NA	NA	NA	1q32
RP11-131M16	HumArray2H9_M26	 1	213196	 128	NA	NA	RP11-131M16	fishClones	AFM297XC1	NA	238.5	NA	NA	NA	NA	NA	NA	1q41
RP11-66M7	HumArray2H9_L20	 1	214200	 129	NA	NA	RP11-66M7	fishClones	AFM184YF6;D1S227	NA	242.5	NA	704.86	 8490	NA	NA	NA	1q41
RP11-260A10	HumArray2H9_I20	 1	214205	 130	NA	NA	RP11-260A10	fishClones	AFM309YD1;D1S490	NA	241.6	NA	703.94	 8480	NA	NA	NA	1q32
CTD-2064P10	HumArray2H10_J36	 1	215672	 131	NA	NA	RH69605	stsMap	RH69605;TGFB2	NA	NA	NA	704.71	NA	NA	NA	NA	1q41
RP11-211K12	HumArray2H9_O20	 1	216257	 132	NA	NA	RP11-211K12	fishClones	AFMA112YA5;D1S2616	NA	243.3	NA	NA	 8534	NA	NA	NA	1q32.2
RP11-149C8	HumArray2H9_R20	 1	219213	 133	NA	NA	RP11-149C8	fishClones	AFMA052ZD1	NA	245.2	NA	NA	NA	NA	NA	NA	1q41
CTD-2235K13	HumArray2H10_T19	 1	220942	 134	NA	NA	RH17986	stsMap	U09582;TP53BP2	NA	NA	NA	NA	NA	NA	NA	NA	1q41
RP11-192M1	HumArray2H9_U20	 1	223184	 135	NA	NA	RP11-192M1	fishClones	AFM290WD1;D1S479	NA	246.2	NA	716.86	 8902	NA	NA	NA	1q42
RP11-210E16	HumArray2H9_P20	 1	229579	 136	NA	NA	RP11-210E16	fishClones	AFM119YH10;D1S459	NA	251.2	NA	740.75	 9171	NA	NA	NA	1q41-42
RP11-155C15	HumArray2H9_X20	 1	231705	 137	NA	NA	RP11-155C15	fishClones	AFM238YA7	NA	256.1	NA	NA	NA	NA	NA	NA	1q42-43
CTD-2159A18	HumArray2H10_L6	 1	233669	 138	NA	NA	CTD-2159A18	fishClones	SHGC-76531;LGALS8	NA	NA	NA	NA	NA	NA	NA	NA	1q43
RP11-130I13	HumArray2H11_C33	 1	236590	 139	NA	NA	RP11-130I13	fishClones	AFMA230WH1	NA	267.5	NA	NA	NA	NA	NA	NA	1q43
RP11-210F8	HumArray2H11_C34	 1	238647	 140	NA	NA	RP11-210F8	fishClones	AFM102XE3;D1S204	NA	272.0	NA	750.60	 9349	NA	NA	NA	1q43
RP11-194F13	HumArray2H9_B10	 1	238741	 141	NA	NA	RP11-194F13	fishClones	AFM218ZB6;D1S321	NA	272.0	NA	NA	 9354	NA	NA	NA	1q43
RP11-212E22	HumArray2H9_P26	 1	239819	 142	NA	NA	RP11-212E22	fishClones	AFM337ZF5	NA	277.3	NA	NA	NA	NA	NA	NA	1q43
RP11-188A4	HumArray2H11_C35	 1	239937	 143	NA	NA	RP11-188A4	fishClones	AFM183XD8	NA	278.8	NA	NA	NA	NA	NA	NA	1q43-44
GS1-167K11	HumArray2H11_N31	 1	247000	 144	NA	NA	TELOMERE_Q	chromInfo	1 q tel	NA	NA	NA	NA	NA	NA	NA	NA	1 q tel
GS1-8L3	HumArray2H11_N32	 2	     0	 145	NA	NA	TELOMERE_P	chromInfo	2 p tel	NA	NA	NA	NA	NA	NA	NA	NA	2 p tel
RP11-297I3	HumArray2H11_Q8	 2	  2391	 146	NA	NA	RP11-297I3	fishClones	AFM263WB5;D2S323	NA	  3.6	NA	NA	   31	NA	NA	NA	-
RP11-337M10	HumArray2H11_T15	 2	  3931	 147	NA	NA	RP11-337M10	fishClones	SHGC-10212;G16404	NA	NA	NA	NA	   83	NA	NA	NA	-
RP11-350H23	HumArray2H10_B2	 2	  5869	 148	NA	NA	RP11-350H23	fishClones	SHGC-31080;H85039	NA	NA	NA	NA	  128	NA	NA	NA	-
RP11-557N1	HumArray2H10_E2	 2	  6585	 149	NA	NA	RP11-557N1	fishClones	SHGC-1602;Z23427	NA	NA	NA	NA	  142	NA	NA	NA	-
RP11-200F14	HumArray2H9_E10	 2	  6680	 150	NA	NA	RP11-200F14	fishClones	AFM168XG3;D2S281	NA	 12.6	NA	 31.43	  137	NA	NA	NA	2p25.2
RP11-439M11	HumArray2H10_H2	 2	  6962	 151	NA	NA	RP11-439M11	fishClones	SHGC-31892;T23528	NA	NA	NA	NA	  166	NA	NA	NA	-
RP11-542B5	HumArray2H10_K2	 2	  8136	 152	NA	NA	RP11-542B5	fishClones	SHGC-21427;Z53983	NA	NA	NA	NA	  228	NA	NA	NA	-
